Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added
Recast,"Edinburgh,Non-U.S.",,2023-09-22,1,Media,https://www.linkedin.com/posts/recasttv_were-very-sad-to-share-the-news-that-despite-activity-7110960509750796288-hqzt/,,Series A,14,United Kingdom,2023-09-24
DealShare,"Bengaluru,Non-U.S.",130,2023-09-21,,Retail,https://yourstory.com/2023/09/dealshare-shuts-b2b-business-lays-off-employees,,Series E,390,India,2023-09-24
Merative,"Dublin,Non-U.S.",100,2023-09-21,,Healthcare,https://www.irishexaminer.com/business/companies/arid-41230633.html,,Acquired,,United States,2023-09-24
Robinhood,SF Bay Area,,2023-09-21,,Finance,https://www.businessinsider.com/robinhood-layoffs-reorganization-credit-cards-shrinking-user-base-insiders-say-2023-9,,Post-IPO,5600,United States,2023-09-24
Akudo,"Bengaluru,Non-U.S.",,2023-09-20,1,Finance,https://entrackr.com/2023/09/exclusive-y-combinator-backed-akudo-to-shut-down-ops/,,Seed,4,India,2023-12-04
Outreach,Seattle,,2023-09-20,0.12,Sales,https://www.geekwire.com/2023/more-layoffs-at-outreach-seattle-sales-software-startup-cuts-12-of-staff/,,Series G,489,United States,2023-09-22
Truss Works,SF Bay Area,,2023-09-20,,Real Estate,Internal memo,,Unknown,,United States,2023-09-25
Nowadays,SF Bay Area,,2023-09-18,1,Food,https://www.linkedin.com/posts/max-elder_hi-friends-with-a-heart-full-of-gratitude-activity-7107774956486230016-IKOz/,,Seed,10,United States,2023-10-02
Cisco,SF Bay Area,350,2023-09-17,,Infrastructure,https://www.marketwatch.com/story/cisco-to-cut-350-jobs-in-latest-round-of-layoffs-f9084451,,Post-IPO,2,United States,2023-09-20
Hooray Foods,SF Bay Area,,2023-09-17,1,Food,https://www.bizjournals.com/sanfrancisco/news/2023/09/18/plant-bacon-hooray-foods-alternative-protein.html,,Seed,7,United States,2023-09-21
Sage Therapeutics copy,Boston,290,2023-09-15,,Healthcare,https://www.bizjournals.com/boston/news/2023/09/15/sage-therapeutics-cambridge-layoffs.html,,Post-IPO,438,United States,2023-09-21
7shifts,"Saskatoon,Non-U.S.",30,2023-09-15,0.07,Food,https://www.linkedin.com/feed/update/urn:li:activity:7108084382132801536/,,Series C,131,Canada,2023-09-21
Velocity,"Bengaluru,Non-U.S.",,2023-09-15,0.14,Finance,https://inc42.com/buzz/exclusive-revenue-based-financing-platform-velocity-lays-off-around-14-workforce/,,Series A,30,India,2023-09-20
Airtable,SF Bay Area,237,2023-09-14,0.27,Product,https://www.forbes.com/sites/stevenbertoni/2023/09/14/unicorn-startup-airtable-lays-off-27-of-firm-shifts-focus-to-big-clients/?sh=171151534589,,Series F,1400,United States,2023-09-14
Project44,Chicago,116,2023-09-14,,Logistics,https://www.freightwaves.com/news/freighttech-industry-isnt-what-it-was-a-year-ago,,Unknown,817,United States,2023-09-20
VideoAmp,Los Angeles,40,2023-09-14,0.1,Marketing,https://www.axios.com/2023/09/14/videoamp-layoffs,,Series F,456,United States,2023-09-20
R3,New York City,,2023-09-14,0.2,Crypto,https://www.bloomberg.com/news/articles/2023-09-14/blockchain-startup-r3-trims-fifth-of-jobs-in-cost-cutting-drive#xj4y7vzkg,,Series A,112,United States,2023-09-14
Google,SF Bay Area,75,2023-09-13,,Consumer,https://www.eastbaytimes.com/2023/10/31/google-tech-job-cut-layoff-bay-area-economy-office-lease-alphabet/,,Post-IPO,26,United States,2023-09-13
Akili Labs,Boston,,2023-09-13,0.4,Healthcare,https://www.bizjournals.com/boston/news/2023/09/13/akili-interactive-layoffs-september-2023-otc.html,,Post-IPO,301,United States,2023-09-14
Evolve,Denver,175,2023-09-12,0.2,Travel,https://skift.com/2023/09/13/property-manager-evolve-lays-off-20-of-its-workforce/amp/,,Series F,224,United States,2023-09-14
Binance.US,SF Bay Area,100,2023-09-12,0.33,Crypto,https://www.bloomberg.com/news/articles/2023-09-12/binance-us-cuts-100-positions-as-crackdown-erodes-crypto-business#xj4y7vzkg,,Subsidiary,,United States,2023-09-13
Paper,"Montreal,Non-U.S.",87,2023-09-12,0.03,Education,https://paper.co/inside-paper/a-message-from-paper-founders-0,,Series D,389,Canada,2023-09-14
Homeday,"Berlin,Non-U.S.",40,2023-09-12,0.2,Real Estate,https://www.businessinsider.de/gruenderszene/business/mcmakler-rivale-homeday-verkauft-gruender-und-viele-mitarbeiter-weg/,,Unknown,71,Germany,2023-09-13
At-Bay,SF Bay Area,27,2023-09-12,0.09,Security,https://www.calcalistech.com/ctechnews/article/sypw6110a3,,Unknown,296,United States,2023-09-06
Eurora,"Tallinn,Non-U.S.",111,2023-09-11,,Other,https://www.aripaev.ee/uudised/2023/09/11/maksuvolga-jaanud-idufirma-eurora-koondab-ule-100-tootaja,,Series A,42,Estonia,2023-09-11
Chargebee,SF Bay Area,100,2023-09-11,0.1,Finance,https://inc42.com/buzz/tiger-global-backed-chargebee-fires-10-workforce-in-2nd-round-of-layoffs/,,Series H,468,United States,2023-09-11
Divvy Homes,SF Bay Area,94,2023-09-11,,Real Estate,https://techcrunch.com/2023/09/11/divvy-homes-goes-from-2b-valuation-to-third-layoff-in-a-year/,,Series B,180,United States,2023-09-09
Grabango,SF Bay Area,34,2023-09-11,0.4,Food,https://docs.google.com/spreadsheets/d/1WvO3p93hUJjOCJHn4Ig3tu-nbPfGpJfiEURsY5zBRWI/edit#gid=827597978,,Unknown,94,United States,2023-09-13
Bonterra ,Austin,,2023-09-11,,Other,https://campaignsandelections.com/industry-news/staff-shake-ups-at-two-big-democratic-tech-companies/,,Unknown,,United States,2023-09-21
Mollie,"Amsterdam,Non-U.S.",,2023-09-11,,Finance,https://nltimes.nl/2023/09/11/payment-service-mollie-announces-first-reorganization-years-unbridled-growth,,Series C,928,Netherlands,2023-09-11
Oyster,Charlotte,,2023-09-11,,HR,https://oysterhr.notion.site/A-message-from-Oyster-s-CEO-Tony-Jamous-4f56b1d14252420885edffe23b194857,,Series C,224,United States,2023-09-13
ChargePoint,SF Bay Area,,2023-09-08,0.1,Manufacturing,https://investorplace.com/2023/09/chargepoint-layoffs-2023-what-to-know-about-the-latest-chpt-job-cuts/,,Unknown,1400,United States,2023-09-08
Sensor Tower,SF Bay Area,,2023-09-08,,Marketing,https://techcrunch.com/2023/09/08/market-intelligence-firm-sensor-tower-conducts-layoffs-several-execs-out/,,Private Equity,46,United States,2023-09-09
Drift,Boston,100,2023-09-07,0.25,Marketing,https://www.bizjournals.com/boston/news/2023/09/07/drift-second-round-layoffs.html,,Acquired,107,United States,2023-09-09
Hijra,"Jakarta,Non-U.S.",,2023-09-07,,Finance,https://www.techinasia.com/indonesian-shariah-fintech-firm-hijra-lays-employees,,Unknown,67,Indonesia,2023-09-08
Roku,SF Bay Area,360,2023-09-06,0.1,Media,https://www.cnbc.com/2023/09/06/roku-to-lay-off-10percent-of-workforce-stock-jumps.html,,Post-IPO,208,United States,2023-09-06
ForeScout,"Tel Aviv,Non-U.S.",40,2023-09-06,,Security,https://www.calcalistech.com/ctechnews/article/sjdyqira3,,Acquired,125,United States,2023-09-09
Better.com,New York City,,2023-09-06,,Real Estate,https://www.businessinsider.com/mortgage-startup-better-cut-jobs-after-spac-merger-stock-debut-2023-9,,Unknown,905,United States,2023-09-24
Blue Origin,Seattle,,2023-09-06,,Aerospace,https://www.geekwire.com/2023/rare-layoffs-blue-origin-hr/,,Unknown,167,United States,2023-09-08
iSpecimen,Boston,,2023-09-06,0.2,Healthcare,https://seekingalpha.com/news/4009713-ispecimen-to-lay-off-20-of-its-employees-as-it-seeks-profitability,,Post-IPO,31,United States,2023-09-09
MaxMilhas,"Belo Horizonte,Non-U.S.",82,2023-09-05,0.18,Travel,https://g1.globo.com/mg/minas-gerais/noticia/2023/09/05/maxmilhas-do-grupo-da-123-milhas-anuncia-corte-de-18percent-dos-funcionarios.ghtml,,Unknown,,Brazil,2023-09-06
Absci,Portland,30,2023-09-05,0.15,Healthcare,https://www.geekwire.com/2023/biotech-company-absci-lays-off-30-employees-about-15-of-staff/,,Post-IPO,238,United States,2023-09-07
Hodinkee,New York City,24,2023-09-05,0.2,Retail,"https://ww.fashionnetwork.com/news/Lvmh-backed-luxury-watch-site-hodinkee-cuts-a-fifth-of-jobs,1552691.html",,Seed,40,United States,2023-09-06
Talent.com,"Montreal,Non-U.S.",,2023-09-05,,Recruiting,https://aimgroup.com/2023/09/05/talent-com-staff-use-linkedin-to-announce-more-layoffs/,,Series B,150,Canada,2023-09-07
mPharma,"Accra,Non-U.S.",150,2023-09-04,,Healthcare,https://techcabal.com/2023/09/04/exclusive-mpharma-lays-off-150-employees-due-to-tightening-macroenomic-conditions/,,Series D,90,Ghana,2023-09-07
Xolo,"Tallinn,Non-U.S.",24,2023-09-04,,Finance,https://arileht.delfi.ee/artikkel/120229031/vabakutseliste-platvorm-xolo-koondab-tootajaid-eesmark-on-jouda-kasumisse,,Series A,11,Estonia,2023-09-04
Nexar,New York City,17,2023-09-04,0.14,Transportation,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,,Series D,149,United States,2023-09-04
Khatabook,"Bengaluru,Non-U.S.",42,2023-09-01,,Finance,https://entrackr.com/2023/09/peak-xv-backed-khatabook-lays-off-over-40-employees/,,Series C,187,India,2023-09-04
Clearcover,Chicago,,2023-09-01,0.28,Finance,https://coverager.com/clearcover-makes-additional-cuts/,,Series D,304,United States,2023-09-01
Gated,SF Bay Area,,2023-09-01,1,Other,https://www.linkedin.com/posts/gated_hello-gated-community-weve-some-news-to-activity-7103355034842628096-MOYT/,,Seed,3,United States,2023-09-04
Lunchtime,"Brno,Non-U.S.",,2023-09-01,1,Food,https://inc42.com/buzz/foodtech-giant-zomato-shutters-czech-subsidiary-lunchtime/,,Acquired,,Czech Republic,2023-09-04
Pegasystems,Boston,240,2023-08-31,0.04,HR,https://www.bizjournals.com/boston/news/2023/08/31/pegasystems-layoffs-second-round.html,,Post-IPO,,United States,2023-09-01
Biofourmis,Boston,120,2023-08-31,,Healthcare,https://www.peoplematters.in/news/leadership/biofourmis-ceo-resigns-abruptly-after-layoffs-firm-begins-new-ceo-search-38874,,Series D,464,United States,2023-09-01
Malwarebytes,SF Bay Area,100,2023-08-31,,Security,https://techcrunch.com/2023/08/31/malwarebytes-layoffs-business-split/,,Series B,80,United States,2023-08-31
Expedia,Seattle,,2023-08-31,,Travel,https://www.geekwire.com/2023/internal-email-expedia-group-lays-off-some-tech-workers-in-latest-move-to-reshape-its-workforce/,,Post-IPO,3300,United States,2023-09-04
Productboard,SF Bay Area,,2023-08-31,0.1,Product,https://www.businessinsider.com/kleiner-perkins-sequoia-and-bessemer-backed-productboard-fourth-round-layoffs-2024-1,,Series D,,United States,2024-01-27
SkyKick,Seattle,140,2023-08-30,,Other,https://www.geekwire.com/2023/cloud-automation-startup-skykick-lays-off-181-employees-in-washington-state/,,Unknown,198,United States,2023-08-30
Omuni,"Bengaluru,Non-U.S.",60,2023-08-30,0.35,Retail,https://inc42.com/buzz/exclusive-shiprocket-owned-omuni-fires-nearly-35-workforce-ceo-cto-to-exit/,,Acquired,10,India,2023-08-30
Kenko Health,"Mumbai,Non-U.S.",50,2023-08-30,0.2,Healthcare,https://www.businessinsider.in/business/startups/news/healthcare-startup-kenko-health-lays-off-20-of-workforce-across-functions/articleshow/103201380.cms,,Series A,14,India,2023-09-01
Huma,"London,Non-U.S.",45,2023-08-30,0.1,Healthcare,https://sifted.eu/articles/uk-healthtech-huma-layoffs,,Unknown,217,United Kingdom,2023-08-30
Zeplin,SF Bay Area,37,2023-08-30,0.35,Product,https://sfstandard.com/2023/08/30/san-francisco-software-startup-lays-off-one-third-of-workforce/,,Seed,1,United States,2023-08-30
Kenko Health,"Mumbai,Non-U.S.",50,2023-08-29,0.2,Healthcare,https://entrackr.com/2023/08/exclusive-kenko-health-lays-off-20-of-workforce/,,Unknown,14,India,2023-08-29
123Milhas,"Belo Horizonte,Non-U.S.",,2023-08-29,,Travel,https://economia.uol.com.br/noticias/redacao/2023/08/28/123milhas-demissao-funcionarios.htm,,Unknown,,Brazil,2023-10-06
Zebra Technologies,Chicago,700,2023-08-28,0.07,Manufacturing,https://www.chicagobusiness.com/technology/zebra-technologies-cuts-700-jobs-or-7-percent-bar-code-maker-workforce,,Post-IPO,2000,United States,2023-08-28
CoinSwitch,"Bengaluru,Non-U.S.",44,2023-08-28,,Crypto,https://entrackr.com/2023/08/crypto-firm-coinswitch-kuber-lays-off-44-employees/,,Series C,301,India,2023-08-28
Clockwork,Dallas,,2023-08-28,1,Crypto,8/28/solana-based-automation-startup-clockwork-to-shut-down/,,Seed,4,United States,2023-08-28
SenseTime,"Hong Kong,Non-U.S.",,2023-08-28,,AI,https://technode.com/2023/08/28/chinese-ai-company-sensetime-initiates-new-round-of-layoffs-in-overhaul/,,Post-IPO,2600,Hong Kong,2023-08-28
HackerRank,SF Bay Area,53,2023-08-27,,Recruiting,https://telecom.economictimes.indiatimes.com/news/internet/hackerrank-lays-off-53-employees-amid-economic-uncertainty/103102308,,Series D,103,United States,2023-08-28
Cuemath,"Bengaluru,Non-U.S.",100,2023-08-26,,Education,https://inc42.com/buzz/edtech-startup-cuemath-fires-another-100-employees-to-cut-costs/,,Unknown,121,India,2023-08-27
Fortinet,SF Bay Area,,2023-08-25,,Security,https://www.crn.com/news/security/fortinet-makes-cuts-to-sales-channel-business-development-groups,,Post-IPO,89,United States,2023-08-27
Captiv8,SF Bay Area,8,2023-08-24,0.03,Marketing,https://www.prweek.com/article/1835107/influencer-marketing-platform-captiv8-lays-off-eight-employees-3-staff,,Unknown,4,United States,2023-08-25
Chingari,"Bengaluru,Non-U.S.",,2023-08-24,0.5,Media,https://inc42.com/buzz/exclusive-chingari-sacks-over-50-employees-in-second-round-of-layoffs/,,Unknown,88,India,2023-08-24
Atlas,Chicago,150,2023-08-23,0.3,HR,https://www.forbes.com/sites/angelicamarideoliveira/2023/08/24/hrtech-atlas-announces-layoffs-six-months-post-brazil-launch/?sh=31ea27cb6b7d,,Series B,220,United States,2023-08-24
Veriff,"Tallinn,Non-U.S.",101,2023-08-23,0.21,Security,https://digipro.geenius.ee/rubriik/uudis/veriff-koondab-taas-sel-korral-peab-lahkuma-viiendik-tootajaist/,,Series C,192,Estonia,2023-08-23
BlackLine,Los Angeles,95,2023-08-23,0.05,Finance,https://beststocks.com/blackline-announces-workforce-reduction-to-st/,,Post-IPO,220,United States,2023-08-24
Rivos,SF Bay Area,24,2023-08-23,0.06,Hardware,https://www.theinformation.com/articles/chip-startup-sued-by-apple-has-struggled-to-raise-capital,,Unknown,,United States,2023-11-10
Cellulant,"Nairobi,Non-U.S.",,2023-08-23,0.2,Finance,https://techeconomy.ng/cellulant-to-lay-off-20-of-its-workforce/,,Series C,54,Kenya,2023-08-24
JOIN,"Berlin,Non-U.S.",,2023-08-23,,Recruiting,https://docs.google.com/spreadsheets/d/1bsu6O2DCEkzM-4Ny8q6HmLZ2DGfjpZVYdxTOgg3z23M/edit?resourcekey#gid=2104038854,,Unknown,,Germany,2023-08-25
Getir,"London,Non-U.S.",2500,2023-08-22,0.11,Food,https://www.reuters.com/world/middle-east/turkeys-getir-cut-11-workers-global-restructuring-2023-08-22/,,Series E,1800,United Kingdom,2023-08-22
CoinDCX,"Mumbai,Non-U.S.",,2023-08-22,0.12,Crypto,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/crypto-exchange-coindcx-lays-off-12-of-workforce-11236611.html,,Series D,247,India,2023-08-23
Datagen,"Tel Aviv,Non-U.S.",,2023-08-22,,AI,https://www.calcalistech.com/ctechnews/article/h1f0hxft3,,Series B,72,Israel,2023-08-23
Hypefast,"Jakarta,Non-U.S.",,2023-08-22,0.3,Retail,https://www.techinasia.com/indonesian-brand-aggregator-hypefast-lays-30-staff,,Series A,33,Indonesia,2023-08-25
Tempo Automation,SF Bay Area,,2023-08-22,,Other,https://www.bizjournals.com/sanfrancisco/news/2023/08/22/tmpo-asia-io-layoffs-san-francisco-manufacturing.html,,Post-IPO,154,United States,2023-08-23
Recur,Miami,,2023-08-21,,Crypto,https://www.theblock.co/post/246477/recur-to-shut-down-less-than-two-years-after-raising-50-million-in-series-a,,Series A,55,United States,2023-08-23
Unite Us,New York City,,2023-08-21,,Healthcare,https://www.fiercehealthcare.com/health-tech/unite-us-lays-employees-amid-negative-ebitda-margins,,Series C,196,United States,2023-09-09
Twiga,"Nairobi,Non-U.S.",283,2023-08-20,0.33,Food,https://techcabal.com/2023/08/20/twiga-foods-lays-off-283-employees/,,Series C,157,Kenya,2023-08-22
Spartan Poker,"Kolkata,Non-U.S.",125,2023-08-19,0.4,Consumer,https://inc42.com/buzz/after-mpl-hike-spartan-poker-follows-suit-lays-off-40-of-workforce/,,Unknown,,India,2023-08-19
Times Internet ,"Gurugram,Non-U.S.",100,2023-08-18,0.05,Media,Times Internet ,,Subsidiary,,India,2023-08-19
Detectify,"Stockholm,Non-U.S.",30,2023-08-18,,Security,https://www.breakit.se/artikel/37377/sakrade-kapital-nu-far-annu-fler-ga-fran-detectify,,Unknown,42,Sweden,2023-10-23
Embrace,SF Bay Area,,2023-08-18,,Product,https://www.linkedin.com/posts/futoran_healthy-does-not-mean-infinite-while-embrace-activity-7097259048655355904-4JnJ/,,Unknown,77,United States,2023-09-01
Zylo,Indianapolis,,2023-08-18,0.1,Other,https://www.insideindianabusiness.com/articles/indy-tech-company-zylo-conducts-layoffs,,Series C,72,United States,2023-08-19
Illumina,San Diego,151,2023-08-17,,Healthcare,https://www.sandiegouniontribune.com/business/story/2023-08-17/illumina-lays-off-151-san-diego-workers,,Post-IPO,28,United States,2023-08-19
AppFolio,Santa Barbara,149,2023-08-17,0.09,Real Estate,https://www.pacbiztimes.com/2023/08/17/appfolio-lays-off-9-of-workforce-in-second-round-of-2023-cuts/,,Post-IPO,30,United States,2023-08-18
Intel,SF Bay Area,140,2023-08-17,,Hardware,https://www.tomshardware.com/news/intel-to-make-further-workforce-cuts-in-us-report,,Post-IPO,12,United States,2023-08-19
StreamElements,"Tel Aviv,Non-U.S.",60,2023-08-17,0.35,Media,https://www.calcalistech.com/ctechnews/article/s1xjtrs22,,Series B,111,Israel,2023-08-18
CircleCI,SF Bay Area,,2023-08-17,,Product,Internal memo,,Series F,315,United States,2023-08-18
FlexCar,Boston,20,2023-08-16,,Transportation,https://www.bizjournals.com/boston/news/2023/08/16/flexcar-layoffs-2023.html,,Unknown,297,United States,2023-08-18
Xendit,"Jakarta,Non-U.S.",,2023-08-16,,Finance,https://www.techinasia.com/xendit-conducts-layoffs-product-team-affected,,Series D,534,Indonesia,2024-02-02
Noice,"Helsinki,Non-U.S.",,2023-08-15,,Consumer,https://www.techinasia.com/noice-lays-off-restructuring,,Seed,5,Finland,2023-08-15
SecureWorks,Atlanta,300,2023-08-14,0.15,Security,https://techcrunch.com/2023/08/14/secureworks-second-round-layoffs-this-year/,,Post-IPO,83,United States,2023-08-14
Easee,"Sandnes,Non-U.S.",200,2023-08-14,0.57,Energy,https://www.dn.no/teknologi/easee/jonas-helmikstol/kjetil-nasje/easee-med-masseoppsigelser-grunder-og-toppsjef-jonas-helmikstol-gar-av/2-1-1500472,,Unknown,,Norway,2023-08-19
CoinDesk,New York City,,2023-08-14,,Crypto,https://www.theblock.co/post/244665/coindesk-lays-off-45-of-editorial-staff-as-it-eyes-deal-to-sell-company,,Acquired,,United States,2023-08-15
iQiyi Smart,"Beijing,Non-U.S.",,2023-08-14,,Other,https://www.caixinglobal.com/2023-08-14/iqiyis-vr-unit-fails-to-pay-staff-slashes-jobs-as-metaverse-hype-fades-102093155.html,,Series C,,China,2023-08-15
LingoAce,"Singapore,Non-U.S.",,2023-08-11,,Education,https://www.techinasia.com/entire-teams-overnight-lingoace-laid-hundreds-expansion-hurdles,,Series C,180,Singapore,2023-08-15
Shutterfly,Minneapolis,246,2023-08-10,,Manufacturing,https://www.cbsnews.com/minnesota/news/shutterfly-closing-shakopee-plant/,,Post-IPO,50,United States,2023-08-11
SHINE Technologies,Milwaukee,59,2023-08-10,,Other,https://www.nbc15.com/2023/08/10/janesville-based-shine-announces-layoffs-days-after-announcing-nuclear-fusion-breakthrough/,,Series C,672,United States,2023-08-11
